Date,Close,ema21,ema50,atr14
2005-07-02,414.2,433.650337715511,433.7789405373031,7.653712252151308
2005-07-03,434.62,433.7384888322827,433.81192326133043,8.565589948426217
2005-07-04,426.02,433.0368080293479,433.506357643239,8.568047809252917
2005-07-06,424.45,432.256189117589,433.151206363112,8.068187251449137
2005-07-07,424.62,431.5619901068991,432.8166492508331,7.504031019202771
2005-07-09,444.65,432.7518091880901,433.2807022213887,8.398743089259714
2005-07-10,474.15,436.5152810800819,434.8834197813343,9.905975725741163
2005-07-11,459.5,438.6048009818926,435.8487758683408,10.244834602473935
2005-07-12,515.2,445.5680008926296,438.96058857938624,13.491632130868657
2005-07-13,424.35,443.6390917205723,438.3876243213711,19.01722983580661
2005-07-14,420.05,441.4946288368839,437.6685017989644,17.965999133248996
2005-07-15,421.55,439.68148076080354,437.03640368920117,16.789856338016925
2005-07-18,420.85,437.9695279643668,436.4016427602129,15.64058088530143
2005-07-19,419.85,436.3222981494244,435.7525587304006,14.594825107779899
2005-07-20,422.95,435.1066346812949,435.2504976037182,13.773766171509905
2005-07-21,425.7,434.25148607390446,434.87596828592535,12.986354302116341
2005-07-22,424.9,433.4013509762768,434.48475384334006,12.115900423393747
2005-07-25,426.0,432.7285008875243,434.1520183985032,11.32905039315134
2005-07-26,423.25,431.86681898865845,433.72448826522856,10.716261079354815
2005-07-27,425.25,431.2652899896895,433.3921553920824,10.093671002258043
2005-07-28,428.0,430.9684454451723,433.1806983178831,9.569123073525326
2005-07-29,430.2,430.8985867683384,433.06380818777006,9.042757139702088
2005-08-02,412.8,429.2532606984895,432.26914904315163,9.639703058294796
2005-08-03,440.62,430.28660063499046,432.59663339440056,10.938295696988025
2005-08-04,425.12,429.81690966817314,432.3034320848162,11.264131718631738
2005-08-06,423.55,429.2471906074301,431.96016023835284,10.57169373872947
2005-08-07,423.05,428.68380964311825,431.61074218978996,9.852287043105937
2005-08-08,435.0,429.25800876647116,431.7436542607786,10.002123682884084
2005-08-09,447.15,430.8845534240647,432.3478246819246,10.155543419820935
2005-08-11,461.6,433.67686674914967,433.4949688120452,10.462290318405158
2005-08-12,521.0,441.6153334083179,436.92653866255324,13.957841009947646
2005-08-15,442.6,441.7048485530163,437.14902734245317,18.560852366379955
2005-08-16,446.15,442.1089532300148,437.50200666235696,17.48864862592424
2005-08-17,440.15,441.9308665727407,437.60584953834297,16.66803086692965
2005-08-18,439.7,441.72806052067335,437.68797308585897,15.50960009072039
2005-08-19,436.3,441.2346004733394,437.63354276876646,14.644628655668933
2005-08-22,438.15,440.9541822484903,437.65379599352076,13.730726608835436
2005-08-23,439.0,440.7765293168094,437.70658830750034,12.810674708204335
2005-08-24,437.5,440.4786630152812,437.69848680524547,12.002769371904026
2005-08-25,438.3,440.2806027411647,437.72207555798093,11.20257155962517
2005-08-26,437.6,440.03691158287705,437.7172882811974,10.4523878767948
2005-08-29,436.95,439.756283257161,437.68719854467986,9.752217314166604
2005-08-30,431.25,438.98298477923726,437.434759386065,9.46277322029756
2005-08-31,435.25,438.6436225265793,437.3490825473958,9.07257513313345
2005-09-02,413.12,436.32329320598114,436.39892244749797,10.00524833790963
2005-09-03,440.62,436.7139029145283,436.56445490053727,11.25487345663037
2005-09-05,426.12,435.7508208313894,436.1548684338495,11.486668209728201
2005-09-06,423.77,434.661655301263,435.6691873187966,10.834049051890474
2005-09-08,435.2,434.7105957284209,435.6507878160987,10.876616976755441
2005-09-09,449.25,436.03235975310986,436.1840902546831,11.103287192701483
2005-09-11,466.3,438.783963411918,437.36510632312695,11.528052393222806
2005-09-12,526.05,446.71723946538,440.84294529084747,14.972477222278316
2005-09-13,446.2,446.6702176958,441.053025867677,19.606585992115576
2005-09-14,450.75,447.0411069961818,441.4332993630622,18.53111556410732
2005-09-15,455.25,447.78736999652887,441.9751307605892,17.528893023813943
2005-09-16,459.75,448.87488181502624,442.67218445625235,16.598257807827235
2005-09-19,464.95,450.33625619547837,443.5458242814974,15.784096535839574
2005-09-20,464.05,451.5829601777076,444.3499096037916,14.720946783279603
2005-09-21,472.15,453.45269107064325,445.44010922717234,14.248022013045343
2005-09-22,465.75,454.5706282460393,446.2365755319891,13.687449012113532
2005-09-23,463.25,455.3596620418539,446.90376864838174,12.88834551124828
2005-09-26,466.62,456.38332912895805,447.67695419158247,12.208463689016261
2005-09-27,462.25,456.9166628445073,448.24844618406945,11.648573425515101
2005-09-28,469.38,458.04969349500664,449.07713456900797,11.325818180835451
2005-09-29,472.25,459.340630450006,449.98587438983117,10.721831167918634
2005-09-30,469.15,460.23239131818724,450.7374087274848,10.177414655924448
2005-10-01,419.12,456.49490119835207,449.49751034601485,13.024027894786986
2005-10-02,417.62,452.9608192712292,448.2474119010731,12.200883045159346
2005-10-03,442.38,451.9989266102083,448.01731731671737,13.097962827647965
2005-10-05,426.62,449.6917514638257,447.1782068337089,13.288108339958825
2005-10-06,427.35,447.6606831489325,446.40063009513204,12.391100601390338
2005-10-08,437.5,446.7369846808477,446.0515857776759,12.231021987005313
2005-10-10,475.15,449.3199860734979,447.19270006090426,14.04666327364779
2005-10-11,467.1,450.9363509759072,447.97337848988843,13.618330182672945
2005-10-13,471.75,452.82850088718834,448.90579501969677,12.977735169624877
2005-10-14,469.6,454.3531826247167,449.71733246990476,12.20432551465167
2005-10-17,473.9,456.13016602246967,450.66567237304577,11.63973083503369
2005-10-18,471.9,457.5637872931542,451.49839110351456,10.951178632531283
2005-10-19,464.9,458.23071572104925,452.02394439357283,10.668951587350477
2005-10-20,461.25,458.5051961100448,452.38575049578566,10.167597902539727
2005-10-21,466.88,459.2665419182225,452.9541524371274,9.843483766644033
2005-10-24,465.25,459.81049265292955,453.43634253763224,9.256806354740888
2005-10-25,472.6,460.9731751390268,454.18785851654866,9.120605900830828
2005-10-26,470.65,461.8528864900244,454.83343269237025,8.608419765057201
2005-10-27,473.9,462.9480786272949,455.5811412142381,8.225675496124545
2005-10-28,473.45,463.90279875208626,456.281880774464,7.67027010354422
2005-10-31,465.2,464.0207261382602,456.6316109401713,7.71167938186249
2005-11-01,422.38,460.23520558023654,455.288410511145,10.219416568872312
2005-11-02,420.88,456.65745961839684,453.93906107933543,9.596601099667147
2005-11-03,445.85,455.6749632894517,453.6218429977929,10.694701021119496
2005-11-04,428.12,453.1699666267743,452.6217707233697,11.19722237675382
2005-11-05,427.38,450.82542420615846,451.63189736166896,10.450277921271406
2005-11-07,425.75,448.54584018741673,450.61692099454467,9.82025806975202
2005-11-08,446.0,448.31440017037886,450.43586526926845,10.565239636198305
2005-11-10,475.55,450.7903637912535,451.4207332979246,11.921293947898427
2005-11-11,468.7,452.4185125375032,452.09835159996675,11.559058665905683
2005-11-14,468.0,453.83501139773017,452.72194565487007,10.78341161834099
2005-11-15,468.25,455.1454649070274,453.33088896252224,10.031025074173776
2005-11-16,479.38,457.348604460934,454.3524227286979,10.109523283161364
2005-11-17,484.95,459.8578222372127,455.55232771972936,9.78527162007841
2005-11-18,485.8,462.21620203382975,456.7385109464067,9.147037932929953
2005-11-21,491.15,464.84654730348154,458.0879811053711,8.875820937720668
2005-11-22,494.38,467.53140663952865,459.51119753261145,8.472548013597764
2005-11-23,492.1,469.76491512684424,460.78918978623454,8.030223155483636
2005-11-24,493.38,471.91174102440385,462.0672607750097,7.548064358663375
2005-11-25,496.07,474.1079463858217,463.4007015289309,7.201059761615991
2005-11-28,498.6,476.33449671438336,464.7810661748552,6.8674126357862795
2005-11-29,500.1,478.4949970130758,466.16612240329226,6.484026018944403
2005-11-30,493.85,479.89090637552346,467.2517646619867,6.467309874734088
2005-12-01,426.12,475.0026421595668,465.6387542830853,10.843216312253084
2005-12-04,428.25,470.7524019632425,464.1725286249251,10.22084371852072
2005-12-05,422.38,466.354910875675,462.5336059337516,9.910069167197813
2005-12-07,426.75,462.7544644324318,461.13032726968294,9.5143499409694
2005-12-08,446.2,461.2495131203925,460.5448242394993,10.224039230900157
2005-12-09,449.35,460.16773920035683,460.1058115242248,9.718750714407292
2005-12-10,470.88,461.1415810912335,460.5283287193532,10.562411377663912
2005-12-12,528.3,467.24689190112133,463.1860413185943,13.909381993545058
2005-12-13,518.88,471.9408108192012,465.3701181296298,13.588711851148979
2005-12-14,505.75,475.0143734720011,466.95364290886,13.555946718924051
2005-12-15,503.1,477.56761224727376,468.37114710851256,12.77695052471519
2005-12-16,503.3,479.9069202247943,469.74090604543363,11.878596915806963
2005-12-19,503.9,482.08810929526754,471.0804783573774,11.072982850392178
2005-12-20,492.7,483.0528266320614,471.9283027355195,11.082055503935592
2005-12-21,495.0,484.138933301874,472.8330751772639,10.45476582508305
2005-12-22,503.8,485.9263030017036,474.04746438599864,10.336568266148548
2005-12-23,503.0,487.478457274276,475.18285793948894,9.65538481856651
2005-12-26,505.0,489.0713247947964,476.35215762813647,9.108571617240331
2005-12-27,507.95,490.78756799526946,477.5912887015429,8.668673644580307
2005-12-28,515.85,493.0659709047904,479.0916303210903,8.613768384253145
2005-12-29,516.05,495.15542809526397,480.5409781516358,8.012784928235059
2005-12-30,517.6,497.19584372296725,481.99427312608145,7.551157433361131
2006-01-02,569.15,503.737130657243,485.4121447681959,10.886789045263907
2006-01-03,563.85,509.20193696112995,488.48813909101176,10.719875542030767
2006-01-05,658.1,522.7381245101182,495.13958461685445,16.936313003314282
2006-01-06,629.6,532.4528404637438,500.41254208286017,18.35514778879184
2006-01-08,647.2,542.8844004215853,506.16891298157157,18.329780089592422
2006-01-09,625.5,550.3949094741683,510.84856345288244,18.959795797478684
2006-01-11,618.1,556.5499177037894,515.0545021410047,19.01981038337306
2006-01-12,645.8,564.6635615488995,520.1817765668477,19.93982392741784
2006-01-13,556.88,563.955965044454,521.620922583834,24.866979361173705
2006-01-16,562.2,563.7963318585946,523.2122589530954,23.470766549661302
2006-01-17,554.5,562.9512107805405,524.439229190229,22.3442832246855
2006-01-18,544.0,561.228373436855,525.2063182415925,21.498262994350824
2006-01-19,558.0,560.9348849425954,526.4923449772164,20.962672780468623
2006-01-20,553.8,560.2862590387231,527.5632334094825,20.508196153292296
2006-01-23,559.2,560.187508217021,528.8038909228361,19.83618214234285
2006-01-24,558.7,560.0522801972918,529.9762873572347,18.955026275032644
2006-01-25,563.45,560.3611638157198,531.2889819706764,18.301095826816024
2006-01-26,560.15,560.3419671051998,532.4207865992773,17.636731839186307
2006-01-27,559.55,560.2699700956362,533.4846773208743,16.97696527924443
2006-01-30,569.15,561.0772455414874,534.8833174259381,16.550039187869828
2006-01-31,568.95,561.7929504922613,536.2192657621758,15.839322103021985
2006-02-02,572.45,562.761773174783,537.6400788695415,15.236513381377556
2006-02-03,568.75,563.3061574316209,538.8600757766183,14.880333854136303
2006-02-05,667.6,572.7874158469282,543.9087002559666,20.885310007412286
2006-02-06,638.2,578.7340144062983,547.6063982851443,22.87207357831141
2006-02-08,650.95,585.2991040057257,551.659088548472,22.52406832271774
2006-02-10,595.2,586.1991854597507,553.3665752720614,24.89734915680933
2006-02-11,623.6,589.5992595088643,556.1208272221767,25.311824217037234
2006-02-13,539.05,585.0038722807857,555.4513830173854,29.543122487248866
2006-02-14,547.62,581.6053384370779,555.1442699578802,28.342899452445376
2006-02-15,539.95,577.8184894882527,554.5484162340417,27.193406634413563
2006-02-16,546.25,574.9486268075024,554.2229881464323,26.036734731955452
2006-02-17,552.15,572.8760243704568,554.141694493631,24.89125367967292
2006-02-20,556.05,571.3463857913242,554.2165300036846,23.47759270255342
2006-02-21,553.85,569.7558052648402,554.20215627805,22.157764652371032
2006-02-22,554.35,568.355277513491,554.2079540710677,21.146495748630247
2006-02-23,549.38,566.6302522849919,554.018622538869,20.097460338013803
2006-02-24,558.95,565.9320475318109,554.2120098902858,19.554784599584245
2006-02-27,555.15,564.9518613925553,554.248793816157,18.625871413899663
2006-02-28,561.75,564.6607830841413,554.542958764543,17.920452027192546
2006-03-01,533.6,561.8370755310375,553.7216662639726,18.65113402525022
2006-03-02,567.65,562.3655232100341,554.2678754300913,20.215338737732345
2006-03-03,565.05,562.6095665545764,554.6907038445975,19.22138597075147
2006-03-04,588.75,564.9859695950695,556.0263625173584,19.769858401412087
2006-03-05,667.5,574.3054269046086,560.3978777127561,24.647011372739794
2006-03-07,624.5,578.8685699132805,562.9116864299029,26.493653417544095
2006-03-08,645.05,584.8850635575277,566.1327967659852,26.672678173433802
2006-03-10,574.7,583.9591486886616,566.4687655202603,29.82820116104567
2006-03-11,628.0,587.9628624442378,568.881755107701,31.57618679239955
2006-03-13,546.15,584.1616931311252,567.9903137309284,35.53860202151387
2006-03-14,551.95,581.2333573919319,567.3612818199116,33.69298759140573
2006-03-15,553.95,578.7530521744835,566.835349199523,31.77920276344818
2006-03-16,555.25,576.6164110677123,566.3810217799338,30.187831137487596
2006-03-17,553.85,574.5467373342839,565.889609161113,28.44584319909563
2006-03-20,554.45,572.7197612129853,565.4409970371478,26.878282970588803
2006-03-21,551.85,570.822510193623,564.9080167611812,25.536977044118174
2006-03-22,550.55,568.9795547214753,564.3449572803506,24.18076439810974
2006-03-23,550.15,567.267777019523,563.7882922889644,22.910709798244767
2006-03-24,560.45,566.6479791086573,563.6573788658678,22.145659098370135
2006-03-27,566.95,566.6754355533247,563.7865012632848,21.285254877057984
2006-03-28,564.5,566.4776686848408,563.814481605901,20.20059381441098
2006-03-29,573.45,567.1115169862188,564.1923450723364,19.729122827667332
2006-03-30,588.65,569.0695608965625,565.1514687949899,19.584185482833945
2006-03-31,583.65,570.3950553605113,565.8769013912648,18.90674366263152
2006-04-01,534.55,567.1364139641012,564.6483954543526,21.063404829586414
2006-04-04,586.45,568.8921945128193,565.5033603384957,23.551733056044533
2006-04-05,677.4,578.7565404661993,569.891463854633,28.40160926632706
2006-04-07,622.0,582.6877640601812,571.9349358603337,30.687208604446557
2006-04-08,646.45,588.484330963801,574.8570952383599,30.841693704128947
2006-04-09,626.5,591.9403008761827,576.8823071897968,30.167287010976885
2006-04-10,566.6,589.6366371601661,576.4790794568637,32.76962365304997
2006-04-12,645.9,594.7514883274237,579.2014684977711,36.257507677832116
